Neon Genesis Evangelion,30
Akame ga Kill!,22199
Guilty Crown,10793
One Punch Man,30276
Darker than Black: Kuro no Keiyakusha,2025
Deadman Wonderland,6880
Fate/Zero,10087
Kuroshitsuji,4898
Kiseijuu: Sei no Kakuritsu,22535
Samurai Champloo,205
Hunter x Hunter (2011),11061
Fate/stay night,356
Log Horizon,17265
Dragon Ball Z,813
Tokyo Ghoul √A,27899
Baccano!,2251
Zero no Tsukaima,1195
Black Lagoon,889
D.Gray-man,1482
Gintama,918
Mononoke Hime,164
Fate/Zero 2nd Season,11741
Accel World,11759
Claymore,1818
Btooom!,14345
Toaru Majutsu no Index,4654
Hellsing,270
FLCL,227
Shakugan no Shana,355
Black Bullet,20787
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,28121
Magi: The Labyrinth of Magic,14513
Kore wa Zombie Desu ka?,8841
K,14467
Hellsing Ultimate,777
Trigun,6
Owari no Seraph,26243
InuYasha,249
Higashi no Eden,5630
Nanatsu no Taizai,23755
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,16592
Full Metal Panic!,71
Katekyo Hitman Reborn!,1604
Ansatsu Kyoushitsu (TV),24833
IS: Infinite Stratos,9041
High School DxD New,15451
Zetsuen no Tempest,14075
Noragami Aragoto,30503
Fate/stay night: Unlimited Blade Works,22297
Aldnoah.Zero,22729
Zero no Tsukaima: Futatsuki no Kishi,1840
Kuroshitsuji II,6707
Toaru Kagaku no Railgun,6213
Blood Lad,11633
Fairy Tail (2014),22043
Dragon Ball GT,225
Darker than Black: Ryuusei no Gemini,6573
Pokemon,527
Magi: The Kingdom of Magic,18115
Rurouni Kenshin: Meiji Kenkaku Romantan,45
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",28907
Strike the Blood,18277
Psycho-Pass 2,23281
Blood+,150
Beelzebub,9513
Zero no Tsukaima: Princesses no Rondo,3712
Overlord,29803
Berserk,33
Akira,47
Kaze no Stigma,1691
Black Lagoon: The Second Barrage,1519
Log Horizon 2nd Season,23321
Ichiban Ushiro no Daimaou,7088
Gangsta.,25183
Kekkai Sensen,24439
Air Gear,857
Rokka no Yuusha,28497
Black★Rock Shooter (TV),11285
Katanagatari,6594
Evangelion: 1.0 You Are (Not) Alone,2759
Ghost in the Shell: Stand Alone Complex,467
Yuu☆Yuu☆Hakusho,392
Akatsuki no Yona,25013
Shakugan no Shana II (Second),2787
Toaru Majutsu no Index II,8937
Trinity Seven,25157
Digimon Adventure,552
Evangelion: 2.0 You Can (Not) Advance,3784
Sekirei,4063
Fate/stay night: Unlimited Blade Works 2nd Season,28701
Durarara!!x2 Shou,23199
Hai to Gensou no Grimgar,31859
Full Metal Panic? Fumoffu,72
Koutetsujou no Kabaneri,28623
Kore wa Zombie Desu ka? of the Dead,10790
Kara no Kyoukai 1: Fukan Fuukei,2593
Wolf's Rain,202
God Eater,27631
Suisei no Gargantia,16524
Devil May Cry,1726
Hidan no Aria,8630
Shaman King,154
High School DxD BorN,24703
Gantz,384
JoJo no Kimyou na Bouken (TV),14719
No.6,10161
Owari no Seraph: Nagoya Kessen-hen,28927
Full Metal Panic! The Second Raid,73
Hunter x Hunter,136
Freezing,9367
Boku no Hero Academia,31964
Rakudai Kishi no Cavalry,30296
Bleach Movie 1: Memories of Nobody,1686
Hitsugi no Chaika,20853
C: The Money of Soul and Possibility Control,10163
Phantom: Requiem for the Phantom,5682
Panty & Stocking with Garterbelt,8795
Shinmai Maou no Testament,23233
Hagure Yuusha no Aesthetica,13161
Absolute Duo,25397
Kämpfer,6205
Ga-Rei: Zero,4725
Musaigen no Phantom World,31442
Chrno Crusade,60
Final Fantasy VII: Advent Children,317
Seikon no Qwaser,6500
Ben-To,10396
Aldnoah.Zero 2nd Season,27655
IS: Infinite Stratos 2,18247
Gintama',9969
Gakusen Toshi Asterisk,30544
Angel Beats! Specials,9062
Shingeki no Kyojin 2nd Season,25777
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,2889
Re:Zero kara Hajimeru Isekai Seikatsu,31240
Tsubasa Chronicle,177
Black★Rock Shooter (OVA),7059
Cowboy Bebop: Tengoku no Tobira,5
Darker than Black: Kuro no Keiyakusha Gaiden,7338
Arslan Senki (TV),28249
Afro Samurai,1292
11eyes,6682
Toaru Kagaku no Railgun S,16049
Jormungand,12413
Hayate no Gotoku!,2026
Rozen Maiden,64
Shingeki no Bahamut: Genesis,21843
Shakugan no Shana III (Final),6773
Evangelion: 3.0 You Can (Not) Redo,3785
D.N.Angel,61
Machine-Doll wa Kizutsukanai,17247
Code:Breaker,11703
07-Ghost,5525
Shijou Saikyou no Deshi Kenichi,1559
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,44
Mirai Nikki Redial,16762
Densetsu no Yuusha no Densetsu,8086
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",31637
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,4835
Canaan,5356
Mobile Suit Gundam 00,2581
Akuma no Riddle,19429
Ajin,31580
Dance in the Vampire Bund,6747
Digimon Adventure 02,1313
Nurarihyon no Mago,7592
Stranger: Mukou Hadan,2418
Bungou Stray Dogs,31478
Sword Art Online: Extra Edition,20021
Durarara!!x2 Ten,27831
Trinity Blood,27
Dimension W,31163
Omamori Himari,6324
Shingeki no Kyojin OVA,18397
Seirei Tsukai no Blade Dance,22877
