IS: Infinite Stratos,9041
Fairy Tail (2014),22043
Koutetsujou no Kabaneri,28623
Aldnoah.Zero,22729
Magi: The Kingdom of Magic,18115
Blood Lad,11633
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",28907
Zero no Tsukaima: Futatsuki no Kishi,1840
Kuroshitsuji II,6707
Overlord,29803
Toaru Kagaku no Railgun,6213
Pokemon,527
Strike the Blood,18277
Dragon Ball GT,225
Psycho-Pass 2,23281
Darker than Black: Ryuusei no Gemini,6573
Berserk,33
Rurouni Kenshin: Meiji Kenkaku Romantan,45
Ghost in the Shell,43
Beelzebub,9513
Kekkai Sensen,24439
Akira,47
Rokka no Yuusha,28497
Log Horizon 2nd Season,23321
Zero no Tsukaima: Princesses no Rondo,3712
Blood+,150
Akatsuki no Yona,25013
Gangsta.,25183
Kaze no Stigma,1691
Katanagatari,6594
Hai to Gensou no Grimgar,31859
Black Lagoon: The Second Barrage,1519
Ichiban Ushiro no Daimaou,7088
Trinity Seven,25157
Black★Rock Shooter (TV),11285
Fate/stay night: Unlimited Blade Works 2nd Season,28701
Air Gear,857
Evangelion: 1.0 You Are (Not) Alone,2759
Yuu☆Yuu☆Hakusho,392
Ghost in the Shell: Stand Alone Complex,467
God Eater,27631
Durarara!!x2 Shou,23199
Shakugan no Shana II (Second),2787
High School DxD BorN,24703
Toaru Majutsu no Index II,8937
Owari no Seraph: Nagoya Kessen-hen,28927
Digimon Adventure,552
Sekirei,4063
JoJo no Kimyou na Bouken (TV),14719
Evangelion: 2.0 You Can (Not) Advance,3784
Rakudai Kishi no Cavalry,30296
Kore wa Zombie Desu ka? of the Dead,10790
Kara no Kyoukai 1: Fukan Fuukei,2593
Full Metal Panic? Fumoffu,72
Wolf's Rain,202
Suisei no Gargantia,16524
Hidan no Aria,8630
Shaman King,154
Bungou Stray Dogs,31478
Devil May Cry,1726
Shinmai Maou no Testament,23233
No.6,10161
Gantz,384
Hunter x Hunter,136
Absolute Duo,25397
Musaigen no Phantom World,31442
Hitsugi no Chaika,20853
Gakusen Toshi Asterisk,30544
Ansatsu Kyoushitsu (TV) 2nd Season,30654
Shingeki no Kyojin Season 2,25777
Freezing,9367
Phantom: Requiem for the Phantom,5682
Full Metal Panic! The Second Raid,73
Panty & Stocking with Garterbelt,8795
C: The Money of Soul and Possibility Control,10163
Mob Psycho 100,32182
Hagure Yuusha no Aesthetica,13161
Bleach Movie 1: Memories of Nobody,1686
Arslan Senki (TV),28249
Gintama',9969
Ajin,31580
Aldnoah.Zero 2nd Season,27655
Kämpfer,6205
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",31637
Ga-Rei: Zero,4725
IS: Infinite Stratos 2,18247
Ben-To,10396
Seikon no Qwaser,6500
Chrno Crusade,60
Shingeki no Bahamut: Genesis,21843
Final Fantasy VII: Advent Children,317
Angel Beats! Specials,9062
Cowboy Bebop: Tengoku no Tobira,5
Jormungand,12413
Toaru Kagaku no Railgun S,16049
Darker than Black: Kuro no Keiyakusha Gaiden,7338
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,2889
Tsubasa Chronicle,177
Afro Samurai,1292
Machine-Doll wa Kizutsukanai,17247
Evangelion: 3.0 You Can (Not) Redo,3785
11eyes,6682
Code:Breaker,11703
Shakugan no Shana III (Final),6773
Mirai Nikki Redial,16762
Black★Rock Shooter (OVA),7059
Hayate no Gotoku!,2026
Rozen Maiden,64
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,44
Shijou Saikyou no Deshi Kenichi,1559
Durarara!!x2 Ten,27831
D.N.Angel,61
Densetsu no Yuusha no Densetsu,8086
Dimension W,31163
07-Ghost,5525
Akuma no Riddle,19429
Canaan,5356
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,4835
91 Days,32998
Stranger: Mukou Hadan,2418
Nurarihyon no Mago,7592
Seirei Tsukai no Blade Dance,22877
Dance in the Vampire Bund,6747
Mobile Suit Gundam 00,2581
Digimon Adventure 02,1313
Sword Art Online: Extra Edition,20021
Shingeki no Kyojin OVA,18397
Omamori Himari,6324
Sidonia no Kishi,19775
Blood-C,10490
Sousei no Onmyouji,32105
Dragon Ball Kai,6033
Trinity Blood,27
Kara no Kyoukai 2: Satsujin Kousatsu (Zen),3782
JoJo no Kimyou na Bouken: Stardust Crusaders,20899
Mirai Nikki,8460
Sekirei: Pure Engagement,5277
Ghost in the Shell: Stand Alone Complex 2nd GIG,801
Fate/stay night Movie: Unlimited Blade Works,6922
K: Return of Kings,27991
Kara no Kyoukai 5: Mujun Rasen,4282
Durarara!!x2 Ketsu,27833
Medaka Box,11761
Kara no Kyoukai 3: Tsuukaku Zanryuu,3783
Naruto: Shippuuden Movie 1,2472
Nabari no Ou,3655
Gintama°,28977
Black Lagoon: Roberta's Blood Trail,4901
Redline,6675
Gunslinger Girl,134
Karneval (TV),16035
Seirei no Moribito,1827
Arcana Famiglia,12967
Busou Renkin,1536
Last Exile,97
World Trigger,24405
Fate/stay night: Unlimited Blade Works - Prologue,27821
Tiger & Bunny,9941
Tenjou Tenge,174
Witch Craft Works,21085
Durarara!! Specials,8408
Kara no Kyoukai 4: Garan no Dou,4280
Chrome Shelled Regios,4186
Ao no Exorcist Movie,11737
Mahou Sensou,19769
Kino no Tabi: The Beautiful World,486
Maken-Ki!,9936
Dragon Ball Super,30694
Noragami OVA,20767
Devil Survivor 2 The Animation,16512
Baccano! Specials,3901
C³,10578
Pokemon: Mewtwo no Gyakushuu,528
Hyakka Ryouran: Samurai Girls,8277
Kantai Collection: KanColle,21511
Fate/kaleid liner Prisma☆Illya,14829
Basilisk: Kouga Ninpou Chou,67
InuYasha: Kanketsu-hen,6811
Mobile Suit Gundam Seed,93
Naruto: Shippuuden Movie 2 - Kizuna,4437
Dog Days,10155
Kakumeiki Valvrave,16668
Macross F,3572
Tales of Zestiria the X,30911
K: Missing Kings,16904
Taimadou Gakuen 35 Shiken Shoutai,24133
Gungrave,267
Aoharu x Kikanjuu,30205
Kara no Kyoukai 7: Satsujin Kousatsu (Kou),5205
Strike Witches,3667
Mnemosyne: Mnemosyne no Musume-tachi,3342
Texhnolyze,26
Dragon Crisis!,9330
Tokyo ESP,21353
Seiken Tsukai no World Break,22663
Zombie-Loan,2404
Terra Formars,22687
Sengoku Basara,5355
Bleach Movie 4: Jigoku-hen,8247
Kara no Kyoukai 6: Boukyaku Rokuon,5204
Kizumonogatari I: Tekketsu-hen,9260
Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,2144
Taboo Tattoo,29758
Psycho-Pass Movie,21339
Soul Eater NOT!,21507
Shingetsutan Tsukihime,169
One Punch Man: Road to Hero,31704
Utawarerumono,856
Kyoukaisenjou no Horizon,10456
Hakuouki,6895
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,8888
Yumekui Merry,9331
Hitsugi no Chaika: Avenging Battle,24231
Shingeki no Kyojin: Kuinaki Sentaku,25781
Ushio to Tora (TV),29854
Saijaku Muhai no Bahamut,30749
Yu☆Gi☆Oh!,550
Shinmai Maou no Testament Burst,30363
Gantz 2nd Stage,395
Fullmetal Alchemist: The Sacred Star of Milos,9135
Mobile Suit Gundam 00 Second Season,3927
Prince of Tennis,22
Higashi no Eden Movie II: Paradise Lost,6637
Needless,6030
JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,26055
Hundred,31338
Mobile Suit Gundam Wing,90
Loveless,149
Naruto: Shippuuden Movie 6 - Road to Ninja,13667
Berserk (2016),32379
Rail Wars!,23309
Dantalian no Shoka,8915
Aoki Hagane no Arpeggio: Ars Nova,18893
Pokemon: The Origin,20159
One Piece Film: Strong World,4155
Naruto: Shippuuden Movie 4 - The Lost Tower,8246
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,6325
Eyeshield 21,15
Brave 10,11241
Kill la Kill Special,21659
Michiko to Hatchin,4087
Divine Gate,31710
Seiken no Blacksmith,5940
Jormungand: Perfect Order,13331
Big Order (TV),31904
Tengen Toppa Gurren Lagann Movie: Lagann-hen,4565
Casshern Sins,4981
The Last: Naruto the Movie,16870
Tsubasa Chronicle 2nd Season,969
DRAMAtical Murder,23333
Bleach: Memories in the Rain,762
Bounen no Xamdou,4177
Seihou Bukyou Outlaw Star,400
Kuusen Madoushi Kouhosei no Kyoukan,25283
Deadman Wonderland OVA,10418
Gintama': Enchousen,15417
Freezing Vibration,18001
Mai-HiME,98
Final Fantasy VII: Advent Children Complete,2952
Senjou no Valkyria,5507
Fairy Tail Movie 1: Houou no Miko,12049
Coppelion,9479
Berserk: Ougon Jidai-hen I - Haou no Tamago,10218
Naruto: Shippuuden Movie 5 - Blood Prison,10589
Nurarihyon no Mago: Sennen Makyou,10049
Digimon Frontier,1132
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,32189
One Piece Film: Z,12859
Cross Ange: Tenshi to Ryuu no Rondo,25731
GetBackers,132
Samurai Flamenco,19365
Kore wa Zombie Desu ka? OVA,10209
Rozen Maiden: Träumend,65
Yu☆Gi☆Oh!: Duel Monsters GX,482
Kurenai no Buta,416
Pokemon: Kesshoutou no Teiou Entei,1118
Kurokami The Animation,5079
Tengen Toppa Gurren Lagann Movie: Gurren-hen,4107
Nejimaki Seirei Senki: Tenkyou no Alderamin,31764
Nanatsu no Taizai: Seisen no Shirushi,31722
Blade & Soul,22547
Shikabane Hime: Aka,4581
Isekai no Seikishi Monogatari,5781
One Punch Man Specials,31772
Choujigen Game Neptune The Animation,16157
Gintama Movie: Kanketsu-hen - Yorozuya yo Eien Nare,15335
Black Blood Brothers,1498
Asura Cryin',5342
Trigun: Badlands Rumble,4106
Hayate no Gotoku!!,4192
Vampire Hunter D (2000),543
Yozakura Quartet,4548
"Tokyo Ghoul: ""Jack""",30458
Boruto: Naruto the Movie,28755
Sekai Seifuku: Bouryaku no Zvezda,20973
RahXephon,165
D.Gray-man Hallow,32370
Heavy Object,27829
Pokemon Advanced Generation,1564
Kyousou Giga (TV),19703
Mobile Suit Gundam Seed Destiny,94
Star Driver: Kagayaki no Takuto,8934
Juuni Kokuki,153
Rewrite,31716
Medaka Box Abnormal,14527
Noir,272
Comet Lucifer,31318
JoJo no Kimyou na Bouken: Diamond wa Kudakenai,31933
Initial D First Stage,185
Sabagebu!,20709
"Ore, Twintail ni Narimasu.",24705
Magi: Sinbad no Bouken (TV),31741
Evangelion: 3.0+1.0,3786
Servamp,31229
Sunabouzu,25
Dragon Ball Z Movie 14: Kami to Kami,14837
Witch Hunter Robin,7
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,12113
Phi Brain: Kami no Puzzle,9981
Zetman,11837
Speed Grapher,198
Witchblade,935
Berserk: Ougon Jidai-hen III - Kourin,12115
Seikon no Qwaser II,10073
Garo: Honoo no Kokuin,23311
Aquarion Evol,10447
Mahou Shoujo Lyrical Nanoha,76
Heroic Age,2002
Isuca,25429
One Punch Man 2,34134
Chaos Dragon: Sekiryuu Seneki,30091
Masou Gakuen HxH,31845
Digimon Adventure Movie,2961
Accel World EX,13939
Hakkenden: Touhou Hakken Ibun,15613
Dansai Bunri no Crime Edge,16355
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,15197
Nobunaga the Fool,21177
Ao no Exorcist: Kuro no Iede,11266
Break Blade 1: Kakusei no Toki,6772
Triage X,26443
Tsubasa: Tokyo Revelations,2685
Yozakura Quartet: Hana no Uta,18497
Kakumeiki Valvrave 2nd Season,18295
Sennen Joyuu,1033
Digimon Adventure tri. 1: Saikai,25687
Donten ni Warau,21743
Hunter x Hunter: Greed Island,138
Eureka Seven AO,12471
Cencoroll,3087
Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,33028
IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,10794
Senyuu.,15751
Sidonia no Kishi: Daikyuu Wakusei Seneki,24893
Mobile Suit Gundam: Iron-Blooded Orphans,31251
Blassreiter,3407
Muv-Luv Alternative: Total Eclipse,11021
Hunter x Hunter: Greed Island Final,139
Fate/kaleid liner Prisma☆Illya 2wei!,20509
Walkure Romanze,19151
Dog Days',11783
Utawarerumono: Itsuwari no Kamen,30901
Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,903
Senran Kagura,15119
Toaru Majutsu no Index: Endymion no Kiseki,11743
Kore wa Zombie Desu ka? of the Dead OVA,15437
Toriko,10033
Noragami Aragoto OVA,30885
Vandread,180
Togainu no Chi,8449
Shakugan no Shana S,6572
s.CRY.ed,168
Hunter x Hunter OVA,137
Kingdom,12031
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,594
BlazBlue: Alter Memory,18767
Ixion Saga DT,14765
Hyakka Ryouran: Samurai Bride,15377
Qualidea Code,32360
Ookamikakushi,7079
Kurozuka,5039
X,156
Ghost in the Shell 2.0,4672
Mobile Suit Gundam,80
Afro Samurai: Resurrection,4970
Guilty Crown: Lost Christmas,13411
Queen's Blade: Rurou no Senshi,4719
Top wo Nerae! Gunbuster,949
Magi: Sinbad no Bouken,22097
Fairy Tail x Rave,18393
Fate/stay night Movie: Heaven's Feel,25537
Strike Witches 2,6381
Tears to Tiara,3594
Schwarzesmarken,30806
Tetsuwan Birdy Decode,3974
Gintama Movie: Shinyaku Benizakura-hen,7472
Appleseed (Movie),54
Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,904
Hakuouki Hekketsuroku,9065
Shingeki no Kyojin: Ano Hi Kara,19285
Bakuten Shoot Beyblade,288
Cuticle Tantei Inaba,15109
Shigurui,2216
Persona: Trinity Soul,3366
Arslan Senki (TV): Fuujin Ranbu,31821
"Tokyo Ghoul: ""Pinto""",31297
Maken-Ki! Two,15565
Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! Special: Konoha Annual Sports Festival,2248
Final Fantasy VII: Last Order,408
Rolling☆Girls,25867
Kamisama Dolls,10372
Blood Lad: Wagahai wa Neko de wa Nai,18441
Gunslinger Stratos: The Animation,28791
R.O.D the TV,209
Pokemon Diamond & Pearl,1565
Ikkitousen: Dragon Destiny,1956
"Senki Zesshou Symphogear: Meteoroid-Falling, Burning, and Disappear, Then...",11751
Sacred Seven,10156
Luck & Logic,32083
Uchuu Patrol Luluco,32681
Mikagura Gakuen Kumikyoku,28817
Kyoukaisenjou no Horizon II,12487
Sousei no Aquarion,478
Shikabane Hime: Kuro,5034
Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario,1526
Yu☆Gi☆Oh! 5D's,3972
Concrete Revolutio: Choujin Gensou,31147
One Piece Movie 1,459
Gun x Sword,411
Rozen Maiden (2013),18041
Vividred Operation,14283
Break Blade,22433
The Big O,567
Rakuen Tsuihou: Expelled from Paradise,13391
Break Blade 2: Ketsubetsu no Michi,8514
Dragonaut: The Resonance,2795
Dogs: Bullets & Carnage,5593
Tekkon Kinkreet,2154
Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys,1122
Rozen Maiden: Ouvertüre,1719
Jyu Oh Sei,953
Persona 3 the Movie 1: Spring of Birth,14407
Kaibutsu Oujo,2130
Initial D Second Stage,186
Karas,389
Shakugan no Shana Movie,1815
Asura Cryin' 2,6676
Tokyo Majin Gakuen Kenpucho: Tou,1860
Buddy Complex,21437
Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,15199
Upotte!!,12317
Valkyrie Drive: Mermaid,30385
Nobunagun,19855
Macross,1088
Hunter x Hunter Movie: Phantom Rouge,13271
Captain Earth,21677
Ao no Exorcist: Ura Ex,10647
Bubuki Buranki,32023
Break Blade 3: Kyoujin no Ato,9252
Uchuu Senkan Yamato 2199,12029
The Animatrix,1303
Fate/Prototype,12565
Sengoku Basara Two,6634
Sword Art Online Movie: Ordinal Scale,31765
Vampire Hunter D,732
Amatsuki,3359
R.O.D OVA,208
Break Blade 4: Sanka no Chi,9465
Mobile Suit Gundam Unicorn,6336
Mahou Shoujo Lyrical Nanoha A's,77
Kuromukuro,32245
Rinne no Lagrange,11227
Dragon Ball Kai (2014),22777
Initial D Fourth Stage,18
Tsubasa: Shunraiki,4938
Fate/kaleid liner Prisma☆Illya 2wei Herz!,27525
Steamboy,565
Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,25015
Black★Rock Shooter,12079
Break Blade 5: Shisen no Hate,9724
Mardock Scramble: The First Compression,8100
Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,9201
Galilei Donna,19367
Mushibugyou,17505
One Piece Movie 4: Dead End no Bouken,462
Murder Princess,1696
Hellsing: The Dawn,11077
Break Blade 6: Doukoku no Toride,10092
Saint Seiya: The Lost Canvas - Meiou Shinwa,6171
Hokuto no Ken,967
Dragon Ball Z Movie 15: Fukkatsu no F,25389
Shangri-La,5220
Toshokan Sensou,3613
Gunslinger Girl: Il Teatrino,3231
Pokemon: Mewtwo! Ware wa Koko ni Ari,1709
Boku no Hero Academia 2nd Season,33486
Initial D Third Stage,187
Top wo Nerae 2! Diebuster,1002
Hidan no Aria AA,28883
M3: Sono Kuroki Hagane,23133
Grenadier: Hohoemi no Senshi,297
Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku Kara,15201
Sword Art Online II: Debriefing,27891
Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desukara,9047
Ibara no Ou,6610
Pokemon Diamond & Pearl: Dialga vs. Palkia vs. Darkrai,2847
Ikkitousen: Great Guardians,4196
One Piece Movie 2: Nejimaki-jima no Daibouken,460
Blood-C: The Last Dark,10681
Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,6288
Kämpfer für die Liebe,10076
Terra e... (TV),2158
Tenshi Kinryouku,51
High School Fleet,31500
Vandread: The Second Stage,181
Inferno Cop,16774
One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,461
Monochrome Factor,3656
Hunter x Hunter Movie: The Last Mission,19951
Trinity Seven OVA,28285
Captain Tsubasa,2116
Blade of the Immortal,4151
Mobile Suit Gundam Wing: Endless Waltz Movie,2273
Tales of Symphonia The Animation: Sylvarant-hen,1731
Drifters,31339
Etotama,28221
Mahou Shoujo Lyrical Nanoha StrikerS,1915
Peace Maker Kurogane,161
Tatakau Shisho: The Book of Bantorra,6758
Rekka no Honoo,238
One Piece Movie 5: Norowareta Seiken,463
Nanatsu no Taizai OVA,30347
Ginga Kikoutai Majestic Prince,15863
Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou,15879
Ansatsu Kyoushitsu,19759
Lupin III,1412
Dog Days'',16385
Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,807
Pokemon Advanced Generation: Pokemon Ranger to Umi no Ouji Manaphy,2201
One Piece Film: Strong World Episode 0,8740
Towa no Quon 1: Utakata no Kaben,10294
Shounen Onmyouji,1557
RideBack,4618
Hakkenden: Touhou Hakken Ibun 2nd Season,18055
Pokemon Best Wishes!,9107
Hidan no Aria Special,10604
Ragnarök the Animation,417
Shuumatsu no Izetta,33433
Hitori no Shita: The Outcast,33421
Dragon Ball GT: Goku Gaiden! Yuuki no Akashi wa Suushinchuu,987
Kemonozume,1454
Koihime†Musou,4262
Terra Formars Revenge,31430
Pokemon Diamond & Pearl: Giratina to Sora no Hanataba Sheimi,4026
Mirai Nikki (TV): Ura Mirai Nikki,12503
One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,2107
Manyuu Hikenchou,10465
Shinmai Maou no Testament OVA,29027
Ajin 2nd Season,33253
Phantasy Star Online 2 The Animation,31223
Kyousou Giga,10893
Queen's Blade: Gyokuza wo Tsugu Mono,6633
Gundam Build Fighters,19319
Kiddy Grade,274
Shingeki no Kyojin Movie 1: Guren no Yumiya,23775
Tokkou,916
Shirogane no Ishi: Argevollen,23325
Tales of Vesperia: The First Strike,6046
Senyuu. 2,18523
Kurogane no Linebarrels,3653
New Prince of Tennis,11371
Makai Senki Disgaea,860
Kingdom 2nd Season,17389
Dragon Ball Movie 1: Shen Long no Densetsu,502
Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,10686
Phi Brain: Kami no Puzzle - Orpheus Order-hen,12753
"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",3848
Ao no 6-gou,1051
Tetsuwan Birdy Decode:02,5074
Naruto SD: Rock Lee no Seishun Full-Power Ninden,12979
Pokemon Diamond & Pearl: Arceus Choukoku no Jikuu e,6178
Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,2951
Hakuouki Reimeiroku,13115
Pokemon XY,19291
Ao no Exorcist: Kyoto Fujouou-hen,33506
MÄR,738
Under the Dog,27387
Digimon Adventure tri. 2: Ketsui,32108
Last Exile: Ginyoku no Fam,10336
Appleseed Saga Ex Machina,2969
Mobile Suit Gundam Wing: Endless Waltz,91
Lodoss-tou Senki,207
Macross Δ,28013
Bakumatsu Kikansetsu Irohanihoheto,1576
Senkou no Night Raid,6973
Ikkitousen: Xtreme Xecutor,7580
Freezing Specials,10172
Dragon Ball: Episode of Bardock,12231
A Kite,320
IS: Infinite Stratos 2 - World Purge-hen,21653
Kamen no Maid Guy,3616
Ansatsu Kyoushitsu (TV): Deai no Jikan,28405
Kizumonogatari II: Nekketsu-hen,31757
Bakuten Shoot Beyblade 2002,1669
Allison to Lillia,3549
Zoids,763
Noblesse: Awakening,32668
Kidou Senkan Nadesico,218
Soukyuu no Fafner: Dead Aggressor,75
Shining Hearts: Shiawase no Pan,12367
Akatsuki no Yona OVA,30370
Fate/kaleid liner Prisma☆Illya 3rei!!,31706
Strike the Blood: Valkyria no Oukoku-hen,30321
Dragon Ball Movie 2: Majinjou no Nemuri Hime,891
Kemeko Deluxe!,3464
Sengoku Otome: Momoiro Paradox,10308
Sweat Punch,1072
Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,5521
IS: Infinite Stratos 2 - Hitonatsu no Omoide,20045
Gintama: Shiroyasha Koutan,6945
Persona 3 the Movie 2: Midsummer Knight's Dream,21473
Saint Seiya: The Lost Canvas - Meiou Shinwa 2,9130
Seikai no Monshou,290
.hack//Quantum,9332
Ninja Slayer From Animation,23605
Sekai de Ichiban Tsuyoku Naritai!,11763
Dragon Ball Movie 4: Saikyou e no Michi,893
Final Fantasy: Unlimited,1157
Zettai Karen Children,4038
Tenchi Muyou! Ryououki,539
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,23777
Initial D Fifth Stage,15059
Dragon Ball Movie 3: Makafushigi Daibouken,892
Kishin Houkou Demonbane (TV),1067
Aoi Sekai no Chuushin de,15133
Full Metal Panic! The Second Raid Episode 000,6291
"Senki Zesshou Symphogear G: In the Distance, That Day, When the Star Became Music...",15793
Suisei no Gargantia Specials,19211
Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,10659
Dragon Ball: Ossu! Kaette Kita Son Gokuu to Nakama-tachi!!,5152
Koukaku no Pandora,32214
Brotherhood: Final Fantasy XV,33080
Bakugan Battle Brawlers,2156
Prince of Tennis: The National Tournament,995
First Squad: The Moment of Truth,5178
Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,31389
Captain Harlock,17269
Kara no Kyoukai Remix: Gate of Seventh Heaven,6624
Busou Shinki,14237
Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,5702
Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,3352
Cardfight!! Vanguard,9539
Brave Story,1681
One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,15323
Pokemon Diamond & Pearl: Genei no Hasha Zoroark,7695
Overlord: Ple Ple Pleiades,31138
Maken-Ki! OVA,11209
Tales of Zestiria the X: Saiyaku no Jidai,33558
Pumpkin Scissors,1538
Shijou Saikyou no Deshi Kenichi OVA,11813
Mardock Scramble: The Second Combustion,10624
Shining Tears X Wind,2031
One Piece 3D: Mugiwara Chase,9999
Fate/stay night TV Reproduction,7559
Kizumonogatari III: Reiketsu-hen,31758
Heroman,4334
Wonderful Days,548
Naruto x UT,10075
Strike Witches Movie,9751
Code Geass: Hangyaku no Lelouch Recaps,2124
Zero no Tsukaima: Princesses no Rondo Picture Drama,6489
X/1999,155
Code Geass: Hangyaku no Lelouch Special Edition Black Rebellion,4596
Code Geass: Hangyaku no Lelouch R2 Special Edition Zero Requiem,6768
Yoru no Yatterman,28155
.hack//G.U. Trilogy,3269
Digimon Xros Wars,8624
Air Master,230
Zombie-Loan Specials,3354
Saint Seiya Omega,12929
Lupin the Third: Mine Fujiko to Iu Onna,13203
Urusei Yatsura,1293
Bakuten Shoot Beyblade G Revolution,1668
Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,2683
Yu☆Gi☆Oh! Zexal,10015
Naruto: The Cross Roads,7367
Monster Farm: Enbanseki no Himitsu,1469
Yozakura Quartet: Hoshi no Umi,8457
Code Geass: Boukoku no Akito Final - Itoshiki Monotachi e,30711
Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,30191
Ajin Part 1: Shoudou,30868
Queen's Blade: Rebellion,11859
Kyuuketsuhime Miyu (TV),690
Detective Conan Movie 13: The Raven Chaser,5460
Terra Formars: Bugs 2-hen,22689
Nanbaka,30016
Guilty Crown Kiseki: Reassortment,12419
Ghost in the Shell: Stand Alone Complex - The Laughing Man,2449
One Piece: Episode of Luffy - Hand Island no Bouken,16239
Halo Legends,6867
Afro Samurai Movie,13709
One Piece: Romance Dawn Story,5252
Prince of Tennis: The National Tournament Semifinals,2752
Beelzebub: Hirotta Akachan wa Daimaou!?,9120
Kuroko no Basket: Saikou no Present Desu,31051
Ayakashi,3166
Saint Seiya: Meiou Hades Meikai-hen,1253
