Cowboy Bebop,1
Akame ga Kill!,22199
Neon Genesis Evangelion,30
Guilty Crown,10793
Deadman Wonderland,6880
Fate/Zero,10087
Darker than Black: Kuro no Keiyakusha,2025
Kuroshitsuji,4898
Kiseijuu: Sei no Kakuritsu,22535
Hunter x Hunter (2011),11061
Tokyo Ghoul √A,27899
Samurai Champloo,205
Log Horizon,17265
Fate/stay night,356
Dragon Ball Z,813
Baccano!,2251
Zero no Tsukaima,1195
Fate/Zero 2nd Season,11741
D.Gray-man,1482
Mononoke Hime,164
Gintama,918
Black Lagoon,889
Btooom!,14345
Accel World,11759
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,28121
Claymore,1818
Black Bullet,20787
Toaru Majutsu no Index,4654
Nanatsu no Taizai,23755
Hellsing,270
Magi: The Labyrinth of Magic,14513
FLCL,227
Owari no Seraph,26243
Shakugan no Shana,355
Kore wa Zombie Desu ka?,8841
K,14467
Ansatsu Kyoushitsu (TV),24833
Hellsing Ultimate,777
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,16592
Trigun,6
InuYasha,249
Noragami Aragoto,30503
Higashi no Eden,5630
High School DxD New,15451
Full Metal Panic!,71
Katekyo Hitman Reborn!,1604
Fate/stay night: Unlimited Blade Works,22297
Zetsuen no Tempest,14075
IS: Infinite Stratos,9041
Boku no Hero Academia,31964
Fairy Tail (2014),22043
Aldnoah.Zero,22729
Koutetsujou no Kabaneri,28623
Magi: The Kingdom of Magic,18115
Blood Lad,11633
Zero no Tsukaima: Futatsuki no Kishi,1840
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",28907
Kuroshitsuji II,6707
Toaru Kagaku no Railgun,6213
Overlord,29803
Pokemon,527
Dragon Ball GT,225
Strike the Blood,18277
Psycho-Pass 2,23281
Darker than Black: Ryuusei no Gemini,6573
Berserk,33
Rurouni Kenshin: Meiji Kenkaku Romantan,45
Ghost in the Shell,43
Beelzebub,9513
Akira,47
Kekkai Sensen,24439
Rokka no Yuusha,28497
Log Horizon 2nd Season,23321
Zero no Tsukaima: Princesses no Rondo,3712
Blood+,150
Gangsta.,25183
Akatsuki no Yona,25013
Kaze no Stigma,1691
Black Lagoon: The Second Barrage,1519
Katanagatari,6594
Ichiban Ushiro no Daimaou,7088
Hai to Gensou no Grimgar,31859
Trinity Seven,25157
Black★Rock Shooter (TV),11285
Air Gear,857
Fate/stay night: Unlimited Blade Works 2nd Season,28701
Evangelion: 1.0 You Are (Not) Alone,2759
Yuu☆Yuu☆Hakusho,392
Ghost in the Shell: Stand Alone Complex,467
Shakugan no Shana II (Second),2787
Durarara!!x2 Shou,23199
God Eater,27631
Toaru Majutsu no Index II,8937
High School DxD BorN,24703
Digimon Adventure,552
Sekirei,4063
Evangelion: 2.0 You Can (Not) Advance,3784
Owari no Seraph: Nagoya Kessen-hen,28927
JoJo no Kimyou na Bouken (TV),14719
Kore wa Zombie Desu ka? of the Dead,10790
Kara no Kyoukai 1: Fukan Fuukei,2593
Rakudai Kishi no Cavalry,30296
Full Metal Panic? Fumoffu,72
Wolf's Rain,202
Suisei no Gargantia,16524
Hidan no Aria,8630
Shaman King,154
Devil May Cry,1726
Gantz,384
No.6,10161
Hunter x Hunter,136
Shinmai Maou no Testament,23233
Bungou Stray Dogs,31478
Absolute Duo,25397
Hitsugi no Chaika,20853
Musaigen no Phantom World,31442
Gakusen Toshi Asterisk,30544
Freezing,9367
Phantom: Requiem for the Phantom,5682
Full Metal Panic! The Second Raid,73
Panty & Stocking with Garterbelt,8795
C: The Money of Soul and Possibility Control,10163
Shingeki no Kyojin Season 2,25777
Ansatsu Kyoushitsu (TV) 2nd Season,30654
Hagure Yuusha no Aesthetica,13161
Bleach Movie 1: Memories of Nobody,1686
Arslan Senki (TV),28249
Gintama',9969
Kämpfer,6205
Aldnoah.Zero 2nd Season,27655
Ga-Rei: Zero,4725
IS: Infinite Stratos 2,18247
Ajin,31580
Ben-To,10396
Seikon no Qwaser,6500
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",31637
Chrno Crusade,60
Final Fantasy VII: Advent Children,317
Shingeki no Bahamut: Genesis,21843
Angel Beats! Specials,9062
Cowboy Bebop: Tengoku no Tobira,5
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,2889
Jormungand,12413
Darker than Black: Kuro no Keiyakusha Gaiden,7338
Tsubasa Chronicle,177
Toaru Kagaku no Railgun S,16049
Afro Samurai,1292
Machine-Doll wa Kizutsukanai,17247
11eyes,6682
Evangelion: 3.0 You Can (Not) Redo,3785
Black★Rock Shooter (OVA),7059
Code:Breaker,11703
Shakugan no Shana III (Final),6773
Mirai Nikki Redial,16762
Hayate no Gotoku!,2026
Rozen Maiden,64
Mob Psycho 100,32182
D.N.Angel,61
Shijou Saikyou no Deshi Kenichi,1559
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,44
Densetsu no Yuusha no Densetsu,8086
Durarara!!x2 Ten,27831
07-Ghost,5525
Dimension W,31163
Akuma no Riddle,19429
Canaan,5356
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,4835
Nurarihyon no Mago,7592
Stranger: Mukou Hadan,2418
Mobile Suit Gundam 00,2581
Dance in the Vampire Bund,6747
Digimon Adventure 02,1313
Seirei Tsukai no Blade Dance,22877
Sword Art Online: Extra Edition,20021
Shingeki no Kyojin OVA,18397
title,mal_id
Sword Art Online,11757
Shingeki no Kyojin,16498
Fullmetal Alchemist: Brotherhood,5114
Code Geass: Hangyaku no Lelouch,1575
Angel Beats!,6547
Naruto,20
Mirai Nikki (TV),10620
Bleach,269
Elfen Lied,226
Fullmetal Alchemist,121
Tokyo Ghoul,22319
Fairy Tail,6702
Soul Eater,3588
Ao no Exorcist,9919
Code Geass: Hangyaku no Lelouch R2,2904
Tengen Toppa Gurren Lagann,2001
Durarara!!,6746
Highschool of the Dead,8074
Naruto: Shippuuden,1735
Sword Art Online II,21881
One Punch Man,30276
One Piece,21
Kill la Kill,18679
Psycho-Pass,13601
Noragami,20507
Cowboy Bebop,1
Akame ga Kill!,22199
Neon Genesis Evangelion,30
Guilty Crown,10793
Deadman Wonderland,6880
Fate/Zero,10087
Darker than Black: Kuro no Keiyakusha,2025
Kuroshitsuji,4898
Kiseijuu: Sei no Kakuritsu,22535
Hunter x Hunter (2011),11061
Tokyo Ghoul √A,27899
Samurai Champloo,205
Log Horizon,17265
Fate/stay night,356
Dragon Ball Z,813
Baccano!,2251
Zero no Tsukaima,1195
Fate/Zero 2nd Season,11741
D.Gray-man,1482
Mononoke Hime,164
Gintama,918
Black Lagoon,889
Btooom!,14345
Accel World,11759
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,28121
Claymore,1818
Black Bullet,20787
Toaru Majutsu no Index,4654
Nanatsu no Taizai,23755
Hellsing,270
Magi: The Labyrinth of Magic,14513
FLCL,227
Owari no Seraph,26243
Shakugan no Shana,355
Kore wa Zombie Desu ka?,8841
K,14467
Ansatsu Kyoushitsu (TV),24833
Hellsing Ultimate,777
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,16592
Trigun,6
InuYasha,249
Noragami Aragoto,30503
Higashi no Eden,5630
High School DxD New,15451
Full Metal Panic!,71
Katekyo Hitman Reborn!,1604
Fate/stay night: Unlimited Blade Works,22297
Zetsuen no Tempest,14075
IS: Infinite Stratos,9041
Boku no Hero Academia,31964
Fairy Tail (2014),22043
Aldnoah.Zero,22729
Koutetsujou no Kabaneri,28623
Magi: The Kingdom of Magic,18115
Blood Lad,11633
Zero no Tsukaima: Futatsuki no Kishi,1840
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",28907
Kuroshitsuji II,6707
Toaru Kagaku no Railgun,6213
Overlord,29803
Pokemon,527
Dragon Ball GT,225
Strike the Blood,18277
Psycho-Pass 2,23281
Darker than Black: Ryuusei no Gemini,6573
Berserk,33
Rurouni Kenshin: Meiji Kenkaku Romantan,45
Ghost in the Shell,43
Beelzebub,9513
Akira,47
Kekkai Sensen,24439
Rokka no Yuusha,28497
Log Horizon 2nd Season,23321
Zero no Tsukaima: Princesses no Rondo,3712
Blood+,150
Gangsta.,25183
Akatsuki no Yona,25013
Kaze no Stigma,1691
Black Lagoon: The Second Barrage,1519
Katanagatari,6594
Ichiban Ushiro no Daimaou,7088
Hai to Gensou no Grimgar,31859
Trinity Seven,25157
Black★Rock Shooter (TV),11285
Air Gear,857
Fate/stay night: Unlimited Blade Works 2nd Season,28701
Evangelion: 1.0 You Are (Not) Alone,2759
Yuu☆Yuu☆Hakusho,392
Ghost in the Shell: Stand Alone Complex,467
Shakugan no Shana II (Second),2787
Durarara!!x2 Shou,23199
God Eater,27631
Toaru Majutsu no Index II,8937
High School DxD BorN,24703
Digimon Adventure,552
Sekirei,4063
Evangelion: 2.0 You Can (Not) Advance,3784
Owari no Seraph: Nagoya Kessen-hen,28927
JoJo no Kimyou na Bouken (TV),14719
Kore wa Zombie Desu ka? of the Dead,10790
Kara no Kyoukai 1: Fukan Fuukei,2593
Rakudai Kishi no Cavalry,30296
Full Metal Panic? Fumoffu,72
Wolf's Rain,202
Suisei no Gargantia,16524
Hidan no Aria,8630
Shaman King,154
Devil May Cry,1726
Gantz,384
No.6,10161
Hunter x Hunter,136
Shinmai Maou no Testament,23233
Bungou Stray Dogs,31478
Absolute Duo,25397
Hitsugi no Chaika,20853
Musaigen no Phantom World,31442
Gakusen Toshi Asterisk,30544
Freezing,9367
Phantom: Requiem for the Phantom,5682
Full Metal Panic! The Second Raid,73
Panty & Stocking with Garterbelt,8795
C: The Money of Soul and Possibility Control,10163
Shingeki no Kyojin Season 2,25777
Ansatsu Kyoushitsu (TV) 2nd Season,30654
Hagure Yuusha no Aesthetica,13161
Bleach Movie 1: Memories of Nobody,1686
Arslan Senki (TV),28249
Gintama',9969
Kämpfer,6205
Aldnoah.Zero 2nd Season,27655
Ga-Rei: Zero,4725
IS: Infinite Stratos 2,18247
Ajin,31580
Ben-To,10396
Seikon no Qwaser,6500
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",31637
Chrno Crusade,60
Final Fantasy VII: Advent Children,317
Shingeki no Bahamut: Genesis,21843
Angel Beats! Specials,9062
Cowboy Bebop: Tengoku no Tobira,5
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,2889
Jormungand,12413
Darker than Black: Kuro no Keiyakusha Gaiden,7338
Tsubasa Chronicle,177
Toaru Kagaku no Railgun S,16049
Afro Samurai,1292
Machine-Doll wa Kizutsukanai,17247
11eyes,6682
Evangelion: 3.0 You Can (Not) Redo,3785
Black★Rock Shooter (OVA),7059
Code:Breaker,11703
Shakugan no Shana III (Final),6773
Mirai Nikki Redial,16762
Hayate no Gotoku!,2026
Rozen Maiden,64
Mob Psycho 100,32182
D.N.Angel,61
Shijou Saikyou no Deshi Kenichi,1559
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,44
Densetsu no Yuusha no Densetsu,8086
Durarara!!x2 Ten,27831
07-Ghost,5525
Dimension W,31163
Akuma no Riddle,19429
Canaan,5356
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,4835
Nurarihyon no Mago,7592
Stranger: Mukou Hadan,2418
Mobile Suit Gundam 00,2581
Dance in the Vampire Bund,6747
Digimon Adventure 02,1313
Seirei Tsukai no Blade Dance,22877
Sword Art Online: Extra Edition,20021
Shingeki no Kyojin OVA,18397
Omamori Himari,6324
Sidonia no Kishi,19775
Blood-C,10490
Dragon Ball Kai,6033
Trinity Blood,27
Kara no Kyoukai 2: Satsujin Kousatsu (Zen),3782
Mirai Nikki,8460
Sousei no Onmyouji,32105
Sekirei: Pure Engagement,5277
Ghost in the Shell: Stand Alone Complex 2nd GIG,801
JoJo no Kimyou na Bouken: Stardust Crusaders,20899
91 Days,32998
Fate/stay night Movie: Unlimited Blade Works,6922
Kara no Kyoukai 5: Mujun Rasen,4282
K: Return of Kings,27991
Kara no Kyoukai 3: Tsuukaku Zanryuu,3783
Medaka Box,11761
Durarara!!x2 Ketsu,27833
Nabari no Ou,3655
Naruto: Shippuuden Movie 1,2472
Gunslinger Girl,134
Black Lagoon: Roberta's Blood Trail,4901
Karneval (TV),16035
Redline,6675
Seirei no Moribito,1827
Arcana Famiglia,12967
Gintama°,28977
Last Exile,97
Busou Renkin,1536
Tiger & Bunny,9941
Tenjou Tenge,174
Durarara!! Specials,8408
World Trigger,24405
Fate/stay night: Unlimited Blade Works - Prologue,27821
Kara no Kyoukai 4: Garan no Dou,4280
Witch Craft Works,21085
Chrome Shelled Regios,4186
Ao no Exorcist Movie,11737
Mahou Sensou,19769
Kino no Tabi: The Beautiful World,486
Maken-Ki!,9936
Devil Survivor 2 The Animation,16512
Baccano! Specials,3901
Noragami OVA,20767
Dragon Ball Super,30694
C³,10578
Pokemon: Mewtwo no Gyakushuu,528
Hyakka Ryouran: Samurai Girls,8277
Mobile Suit Gundam Seed,93
Kantai Collection: KanColle,21511
Basilisk: Kouga Ninpou Chou,67
Naruto: Shippuuden Movie 2 - Kizuna,4437
Dog Days,10155
InuYasha: Kanketsu-hen,6811
Fate/kaleid liner Prisma☆Illya,14829
Kakumeiki Valvrave,16668
Macross F,3572
K: Missing Kings,16904
Gungrave,267
Kara no Kyoukai 7: Satsujin Kousatsu (Kou),5205
Strike Witches,3667
Aoharu x Kikanjuu,30205
Taimadou Gakuen 35 Shiken Shoutai,24133
Mnemosyne: Mnemosyne no Musume-tachi,3342
Dragon Crisis!,9330
Zombie-Loan,2404
Texhnolyze,26
Tokyo ESP,21353
Sengoku Basara,5355
Bleach Movie 4: Jigoku-hen,8247
Kara no Kyoukai 6: Boukyaku Rokuon,5204
Seiken Tsukai no World Break,22663
Terra Formars,22687
Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,2144
Kizumonogatari I: Tekketsu-hen,9260
Shingetsutan Tsukihime,169
Psycho-Pass Movie,21339
Soul Eater NOT!,21507
Utawarerumono,856
Kyoukaisenjou no Horizon,10456
Hakuouki,6895
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,8888
Yumekui Merry,9331
One Punch Man: Road to Hero,31704
Tales of Zestiria the X,30911
Hitsugi no Chaika: Avenging Battle,24231
Yu☆Gi☆Oh!,550
Ushio to Tora (TV),29854
Shingeki no Kyojin: Kuinaki Sentaku,25781
Mobile Suit Gundam 00 Second Season,3927
Gantz 2nd Stage,395
Saijaku Muhai no Bahamut,30749
Higashi no Eden Movie II: Paradise Lost,6637
Prince of Tennis,22
Fullmetal Alchemist: The Sacred Star of Milos,9135
Needless,6030
Shinmai Maou no Testament Burst,30363
Mobile Suit Gundam Wing,90
Loveless,149
Naruto: Shippuuden Movie 6 - Road to Ninja,13667
title,mal_id
Sword Art Online,11757
Shingeki no Kyojin,16498
Fullmetal Alchemist: Brotherhood,5114
Code Geass: Hangyaku no Lelouch,1575
Angel Beats!,6547
Naruto,20
Mirai Nikki (TV),10620
Bleach,269
Elfen Lied,226
Fullmetal Alchemist,121
Tokyo Ghoul,22319
Fairy Tail,6702
Soul Eater,3588
Ao no Exorcist,9919
Code Geass: Hangyaku no Lelouch R2,2904
Tengen Toppa Gurren Lagann,2001
Durarara!!,6746
Highschool of the Dead,8074
Naruto: Shippuuden,1735
Sword Art Online II,21881
One Punch Man,30276
One Piece,21
Kill la Kill,18679
Psycho-Pass,13601
Noragami,20507
Cowboy Bebop,1
Akame ga Kill!,22199
Neon Genesis Evangelion,30
Guilty Crown,10793
Deadman Wonderland,6880
Fate/Zero,10087
Darker than Black: Kuro no Keiyakusha,2025
Kuroshitsuji,4898
Kiseijuu: Sei no Kakuritsu,22535
Hunter x Hunter (2011),11061
Tokyo Ghoul √A,27899
Samurai Champloo,205
Log Horizon,17265
Fate/stay night,356
Dragon Ball Z,813
Baccano!,2251
Zero no Tsukaima,1195
Fate/Zero 2nd Season,11741
D.Gray-man,1482
Mononoke Hime,164
Gintama,918
Black Lagoon,889
Btooom!,14345
Accel World,11759
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,28121
Claymore,1818
Black Bullet,20787
Toaru Majutsu no Index,4654
Nanatsu no Taizai,23755
Hellsing,270
Magi: The Labyrinth of Magic,14513
FLCL,227
Owari no Seraph,26243
Shakugan no Shana,355
Kore wa Zombie Desu ka?,8841
K,14467
Ansatsu Kyoushitsu (TV),24833
Hellsing Ultimate,777
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,16592
Trigun,6
InuYasha,249
Noragami Aragoto,30503
Higashi no Eden,5630
High School DxD New,15451
Full Metal Panic!,71
Katekyo Hitman Reborn!,1604
Fate/stay night: Unlimited Blade Works,22297
Zetsuen no Tempest,14075
IS: Infinite Stratos,9041
Boku no Hero Academia,31964
Fairy Tail (2014),22043
Aldnoah.Zero,22729
Koutetsujou no Kabaneri,28623
Magi: The Kingdom of Magic,18115
Blood Lad,11633
Zero no Tsukaima: Futatsuki no Kishi,1840
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",28907
Kuroshitsuji II,6707
Toaru Kagaku no Railgun,6213
Overlord,29803
Pokemon,527
Dragon Ball GT,225
Strike the Blood,18277
Psycho-Pass 2,23281
Darker than Black: Ryuusei no Gemini,6573
Berserk,33
Rurouni Kenshin: Meiji Kenkaku Romantan,45
Ghost in the Shell,43
Beelzebub,9513
Akira,47
Kekkai Sensen,24439
Rokka no Yuusha,28497
Log Horizon 2nd Season,23321
Zero no Tsukaima: Princesses no Rondo,3712
Blood+,150
Gangsta.,25183
Akatsuki no Yona,25013
Kaze no Stigma,1691
Black Lagoon: The Second Barrage,1519
Katanagatari,6594
Ichiban Ushiro no Daimaou,7088
Hai to Gensou no Grimgar,31859
Trinity Seven,25157
Black★Rock Shooter (TV),11285
Air Gear,857
Fate/stay night: Unlimited Blade Works 2nd Season,28701
Evangelion: 1.0 You Are (Not) Alone,2759
Yuu☆Yuu☆Hakusho,392
Ghost in the Shell: Stand Alone Complex,467
Shakugan no Shana II (Second),2787
Durarara!!x2 Shou,23199
God Eater,27631
Toaru Majutsu no Index II,8937
High School DxD BorN,24703
Digimon Adventure,552
Sekirei,4063
Evangelion: 2.0 You Can (Not) Advance,3784
Owari no Seraph: Nagoya Kessen-hen,28927
JoJo no Kimyou na Bouken (TV),14719
Kore wa Zombie Desu ka? of the Dead,10790
Kara no Kyoukai 1: Fukan Fuukei,2593
Rakudai Kishi no Cavalry,30296
Full Metal Panic? Fumoffu,72
Wolf's Rain,202
Suisei no Gargantia,16524
Hidan no Aria,8630
Shaman King,154
Devil May Cry,1726
Gantz,384
No.6,10161
Hunter x Hunter,136
Shinmai Maou no Testament,23233
Bungou Stray Dogs,31478
Absolute Duo,25397
Hitsugi no Chaika,20853
Musaigen no Phantom World,31442
Gakusen Toshi Asterisk,30544
Freezing,9367
Phantom: Requiem for the Phantom,5682
Full Metal Panic! The Second Raid,73
Panty & Stocking with Garterbelt,8795
C: The Money of Soul and Possibility Control,10163
Shingeki no Kyojin Season 2,25777
Ansatsu Kyoushitsu (TV) 2nd Season,30654
Hagure Yuusha no Aesthetica,13161
Bleach Movie 1: Memories of Nobody,1686
Arslan Senki (TV),28249
Gintama',9969
Kämpfer,6205
Aldnoah.Zero 2nd Season,27655
Ga-Rei: Zero,4725
IS: Infinite Stratos 2,18247
Ajin,31580
Ben-To,10396
Seikon no Qwaser,6500
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",31637
Chrno Crusade,60
Final Fantasy VII: Advent Children,317
Shingeki no Bahamut: Genesis,21843
Angel Beats! Specials,9062
Cowboy Bebop: Tengoku no Tobira,5
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,2889
Jormungand,12413
Darker than Black: Kuro no Keiyakusha Gaiden,7338
Tsubasa Chronicle,177
Toaru Kagaku no Railgun S,16049
Afro Samurai,1292
Machine-Doll wa Kizutsukanai,17247
11eyes,6682
Evangelion: 3.0 You Can (Not) Redo,3785
Black★Rock Shooter (OVA),7059
Code:Breaker,11703
Shakugan no Shana III (Final),6773
Mirai Nikki Redial,16762
Hayate no Gotoku!,2026
Rozen Maiden,64
Mob Psycho 100,32182
D.N.Angel,61
Shijou Saikyou no Deshi Kenichi,1559
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,44
Densetsu no Yuusha no Densetsu,8086
Durarara!!x2 Ten,27831
07-Ghost,5525
Dimension W,31163
Akuma no Riddle,19429
Canaan,5356
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,4835
Nurarihyon no Mago,7592
Stranger: Mukou Hadan,2418
Mobile Suit Gundam 00,2581
Dance in the Vampire Bund,6747
Digimon Adventure 02,1313
Seirei Tsukai no Blade Dance,22877
Sword Art Online: Extra Edition,20021
Shingeki no Kyojin OVA,18397
Omamori Himari,6324
Sidonia no Kishi,19775
Blood-C,10490
Dragon Ball Kai,6033
Trinity Blood,27
Kara no Kyoukai 2: Satsujin Kousatsu (Zen),3782
Mirai Nikki,8460
Sousei no Onmyouji,32105
Sekirei: Pure Engagement,5277
Ghost in the Shell: Stand Alone Complex 2nd GIG,801
JoJo no Kimyou na Bouken: Stardust Crusaders,20899
91 Days,32998
Fate/stay night Movie: Unlimited Blade Works,6922
Kara no Kyoukai 5: Mujun Rasen,4282
K: Return of Kings,27991
Kara no Kyoukai 3: Tsuukaku Zanryuu,3783
Medaka Box,11761
Durarara!!x2 Ketsu,27833
Nabari no Ou,3655
Naruto: Shippuuden Movie 1,2472
Gunslinger Girl,134
Black Lagoon: Roberta's Blood Trail,4901
Karneval (TV),16035
Redline,6675
Seirei no Moribito,1827
Arcana Famiglia,12967
Gintama°,28977
Last Exile,97
Busou Renkin,1536
Tiger & Bunny,9941
Tenjou Tenge,174
Durarara!! Specials,8408
World Trigger,24405
Fate/stay night: Unlimited Blade Works - Prologue,27821
Kara no Kyoukai 4: Garan no Dou,4280
Witch Craft Works,21085
Chrome Shelled Regios,4186
Ao no Exorcist Movie,11737
Mahou Sensou,19769
Kino no Tabi: The Beautiful World,486
Maken-Ki!,9936
Devil Survivor 2 The Animation,16512
Baccano! Specials,3901
Noragami OVA,20767
Dragon Ball Super,30694
C³,10578
Pokemon: Mewtwo no Gyakushuu,528
Hyakka Ryouran: Samurai Girls,8277
Mobile Suit Gundam Seed,93
Kantai Collection: KanColle,21511
Basilisk: Kouga Ninpou Chou,67
Naruto: Shippuuden Movie 2 - Kizuna,4437
Dog Days,10155
InuYasha: Kanketsu-hen,6811
Fate/kaleid liner Prisma☆Illya,14829
Kakumeiki Valvrave,16668
Macross F,3572
K: Missing Kings,16904
Gungrave,267
Kara no Kyoukai 7: Satsujin Kousatsu (Kou),5205
Strike Witches,3667
Aoharu x Kikanjuu,30205
Taimadou Gakuen 35 Shiken Shoutai,24133
Mnemosyne: Mnemosyne no Musume-tachi,3342
Dragon Crisis!,9330
Zombie-Loan,2404
Texhnolyze,26
Tokyo ESP,21353
Sengoku Basara,5355
Bleach Movie 4: Jigoku-hen,8247
Kara no Kyoukai 6: Boukyaku Rokuon,5204
Seiken Tsukai no World Break,22663
Terra Formars,22687
Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,2144
Kizumonogatari I: Tekketsu-hen,9260
Shingetsutan Tsukihime,169
Psycho-Pass Movie,21339
Soul Eater NOT!,21507
Utawarerumono,856
Kyoukaisenjou no Horizon,10456
Hakuouki,6895
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,8888
Yumekui Merry,9331
One Punch Man: Road to Hero,31704
Tales of Zestiria the X,30911
Hitsugi no Chaika: Avenging Battle,24231
Yu☆Gi☆Oh!,550
Ushio to Tora (TV),29854
Shingeki no Kyojin: Kuinaki Sentaku,25781
Mobile Suit Gundam 00 Second Season,3927
Gantz 2nd Stage,395
Saijaku Muhai no Bahamut,30749
Higashi no Eden Movie II: Paradise Lost,6637
Prince of Tennis,22
Fullmetal Alchemist: The Sacred Star of Milos,9135
Needless,6030
Shinmai Maou no Testament Burst,30363
Mobile Suit Gundam Wing,90
Loveless,149
Naruto: Shippuuden Movie 6 - Road to Ninja,13667
JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,26055
